assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
400.0,"The simulation meets all the core requirements as outlined in the assignment. It includes at least 5 acting species (Lynx, Wolf, Deer, Hamster, Plant), with Lynx and Wolf as predators and Deer and Hamster as non-predators. The Lynx and Wolf compete for Deer as a shared food source. The species distinguish males and females which must meet to propagate. Time of day is tracked, with nocturnal vs diurnal behavior for different species.

In addition, several challenge tasks were implemented to a high standard, demonstrating originality and technical excellence. Weather effects impact animal breeding and plant growth. Diseases like WolfFlu and AnimalFlu can infect animals and spread between them.",15,1,"['core', 'lynx', 'wolf', 'wolf', 'challenge', 'task', 'demonstrating', 'originality']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
525.0,"The core simulation tasks appear to be completed. There are at least 5 acting species (Shark, Piranha, Salmon, Sardine, Seaweed, Shivamfish) with predators and non-predators. Sharks and Piranhas compete for some shared prey. The species distinguish male and female individuals for breeding. Time of day is tracked and influences behaviors. However, the weather and disease extension tasks do not appear to be fully implemented. The GUI displays the simulation but does not visually distinguish between animal types.",15,1,"['core', 'task', 'shark', 'salmon', 'sardine', 'individual', 'influence', 'extension', 'task', 'gui', 'display', 'type']",Extension Tasks,0.4658247,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.4658247), ('Core Tasks', 0.39551315), ('Code/Compilation', 0.13866216)]"
358.0,"All of the base tasks are completed - the simulation has at least 5 species (rabbits, foxes, plants, squirrels, nuts, vultures, mice). Males and females are distinguished, requiring them to meet to propagate. Time of day is tracked, with some creatures like rabbits and squirrels unable to move at night. However, a few details are missing - the original Fox and Rabbit classes were used rather than being replaced by different predator/prey species as specified. No challenge tasks like weather or disease simulation were attempted.",15,1,"['task', 'species', 'fox', 'vulture', 'mice', 'creature', 'move', 'detail', 'fox', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
137.0,"All core tasks are completed - there are at least 5 acting species (Lion, Leopard, Zebra, Camel, Antelope), with Lions and Leopards as predators competing for the same prey. The species distinguish males and females and require them to meet to propagate. Time of day is tracked, with some creatures exhibiting different behavior at night (Lions and Leopards sleep from 10pm-10am).

Multiple challenge tasks are also implemented, including disease spread, weather that impacts behavior, and a nicely formatted graphical view showing key stats. ",15,1,"['core', 'task', 'camel', 'lion', 'leopard', 'creature', 'lion', 'leopard', 'pm', 'challenge', 'task', 'spread', 'impact', 'view', 'stat']",Core Tasks,0.66662335,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66662335), ('Extension Tasks', 0.16669664), ('Code/Compilation', 0.16668004)]"
125.0,"The simulation appears to be working correctly based on the requirements. It includes at least 5 acting species (Lion, Hyena, Zebra, Hippo, Antelope), with Lions and Hyenas as predators competing for Zebras, and Zebras, Hippos, and Antelopes as non-predator species. The species distinguish males and females and can only breed when they meet. The time of day is tracked and impacts breeding behavior. Plants (grass) are also simulated and grow at different rates based on weather. Earthquakes and disease spread are implemented as challenge tasks. ",15,1,"['lion', 'hyena', 'zebra', 'impact', 'rate', 'earthquake', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
58.0,"It has at least 5 species (Zebra, Antelope, WildDog, Lion, Tiger), with predators like Lions and Tigers competing for prey like Antelopes. The species seem to distinguish males and females for breeding. Time of day is tracked to influence behaviors. However, Only some challenge tasks like adding plants is finished.",15,1,"['wilddog', 'lion', 'tiger', 'lion', 'tiger', 'antelope', 'influence', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
353.0,"The simulation includes at least 5 acting species (Hare, Wolf, Cow, Bear, Deer), with wolves and bears as predators and hares, cows, and deer as non-predators. Wolves and bears compete for some of the same food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with hares moving and feeding during the day but only giving birth at night.",15,1,"['bear', 'deer', 'wolf', 'bear', 'hare', 'wolf', 'bear', 'hare', 'feeding', 'birth']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
422.0,"All core tasks are completed, with at least 5 acting species (Wolf, Sheep, Snake, Rhizomys, Elephant), including predators (Wolf, Snake) and non-predators (Sheep, Rhizomys, Elephant). The Wolf and Snake compete for Sheep and Rhizomys as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors likely differing between day and night. Challenge tasks like adding plants (Bamboo, Grass), weather, and disease are also implemented. ",15,1,"['core', 'task', 'snake', 'rhizomys', 'elephant', 'rhizomys', 'elephant', 'sheep', 'rhizomys', 'challenge', 'task', 'bamboo']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
480.0,"The core requirements are mostly implemented, with at least 5 species (Wolf, Rabbit, Bear, Tiger, Deer) including predators and non-predators. The provided rabbit was not replaced with other animals. Wolves and tigers compete for rabbits. The species distinguish males and females that must meet to breed. Time of day is tracked and influences animal behavior. None of the challenge tasks like adding plants, weather or disease appear to be attempted. ",15,1,"['core', 'tiger', 'deer', 'wolf', 'tiger', 'influence', 'none', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
334.0,"The application works as described in the assignment and all base and challenge tasks are completed. The simulation includes at least 5 acting species (Hyena, Mouse, Snake, Bat, Falcon), with at least 2 predators (Hyena, Snake, Falcon) and 2 non-predators (Mouse, Bat). The Hyena and Snake compete for Mice as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night (e.g. sleeping at night). Plants (Flower, Grass) are simulated and grow at a given rate. Weather (Rain, Snow, Sun) changes and influences behaviors. Disease can spread between animals. ",15,1,"['challenge', 'task', 'falcon', 'mouse', 'flower', 'rate', 'rain', 'snow', 'sun', 'change', 'influence']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
160.0,"The application works as described in the assignment, although some minor issues have been encountered in the application.",24,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
473.0,The application works as described in the assignment; all submission instructions were followed correctly.,24,1,"['submission', 'instruction']",Extension Tasks,0.66661036,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66661036), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
624.0,Minor details of a rask are violated; the application functions correctly on the majority of actions.,24,1,"['detail', 'function', 'majority', 'action']",Extension Tasks,0.6665767,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6665767), ('Core Tasks', 0.16671428), ('Code/Compilation', 0.166709)]"
311.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.16671428), ('Code/Compilation', 0.166709)]"
105.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.6665767,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6665767), ('Core Tasks', 0.1667143), ('Code/Compilation', 0.166709)]"
654.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.1667143), ('Code/Compilation', 0.166709)]"
79.0,"All tasks completed, however, weather could have been implemented using the enum class. ",24,1,"['task', 'enum']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
45.0,"Challenge tasks are implemented, however basic tasks such as having plants are not implemented",24,1,"['challenge', 'task', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
51.0,Significant details of task are violated,24,1,"['detail', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
523.0,"The application works as described, all tasks are completed and technical excellence. ",24,1,"['task', 'excellence']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
410.0,"All base tasks are completed and some of the challenging tasks are done, however, the simulator doesn't run correctly.",24,1,"['task', 'task', 'simulator']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
490.0,"There are minor errors in the code, and no challenge task was attempted.",24,1,"['error', 'code', 'challenge', 'task']",Code/Compilation,0.7185459,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7185459), ('Extension Tasks', 0.14075603), ('Core Tasks', 0.14069808)]"
124.0,There are minor errors in the application; all base tasks are completed; and challenges tasks are also completed.,24,1,"['error', 'task', 'challenge', 'task']",Code/Compilation,0.6662771,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6662771), ('Extension Tasks', 0.1669146), ('Core Tasks', 0.1668083)]"
77.0,"The application crashes until a certain point. All the base tasks were completed, challenge task was attempted.",24,1,"['point', 'task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
252.0,The application works as described in the assignment; all base tasks are completed;,24,1,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
236.0,The file StatisticsView does not compile,24,1,"['file', 'compile']",Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673598), ('Core Tasks', 0.16670917)]"
549.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks.,24,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
10.0,"The application compiles, but when running the simulator it doesn't work, looks like it crashes.",24,1,"['compile', 'simulator', 'crash']",Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673599), ('Core Tasks', 0.16670918)]"
292.0,The application works as described in the assignment; all base tasks are completed; all submission instructions were followed correctly.,24,1,"['task', 'submission', 'instruction']",Extension Tasks,0.6666104,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666104), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
451.0,Cannot open the project in BlueJ. Error: No Java source files were found in this directory,24,1,"['project', 'error', 'file', 'directory']",Code/Compilation,0.66627705,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66627705), ('Extension Tasks', 0.16691458), ('Core Tasks', 0.1668083)]"
217.0,The student has completed all baseline tasks to a good level. Some challenges have been implemented with plants and weather effects on agents. The challenge additions are relatively simple but are implemented competently,28,2,"['task', 'challenge', 'agent']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
623.0,"All baseline requirements have been met to a good standard with appropriate predators and prey, breeding and time of day behaviours. The student has implemented plants as a challenge extension ",28,2,"['challenge', 'extension']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667473)]"
315.0,The student has met all baseline requirements to a high standard. The student also implemented challenge additions such as plants and weather. The additions have been implemented well with good encapsulation and extensibility,28,2,"['standard', 'challenge', 'encapsulation', 'extensibility']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
21.0,The student has implemented all baseline tasks to a good standard and have also implemented extensions such as weather and plants. The simulations once instantiated unfortunately terminate very quickly which some parameter tweaking  would fix,28,2,"['task', 'standard', 'extension', 'parameter', 'tweaking']",Core Tasks,0.48943332,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.48943332), ('Extension Tasks', 0.37080565), ('Code/Compilation', 0.13976103)]"
212.0,The student has met all the baseline requirements to a good degree. Plants and weather have been added as challenge extensions. The simulation runs well and produces interesting patterns of behaviour,28,2,"['degree', 'challenge', 'extension', 'pattern']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667686), ('Code/Compilation', 0.16667475)]"
550.0,The baseline tasks are implemented to a very high standard. Plants are implemented as a challenge task. No other extensions were attempted.,28,2,"['task', 'challenge', 'task', 'extension']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667686), ('Code/Compilation', 0.16667475)]"
407.0,"The student has met all the baseline requirements and has implemented them well. The student has also implemented all challenge tasks including plants, weather, and infection spread.",28,2,"['challenge', 'task', 'infection']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
497.0,The student has gone above and beyond with implementing all requirements to an exceptional standard and adding their own unique additions such as the simulation initialiser. ,28,2,"['standard', 'initialiser']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.1667049), ('Code/Compilation', 0.1666854)]"
271.0,All baseline and extension classes are implemented to a high standard. The simulation shows professionalism and care to detail,28,2,"['extension', 'standard', 'professionalism', 'care', 'detail']",Core Tasks,0.4894317,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.4894317), ('Extension Tasks', 0.3708073), ('Code/Compilation', 0.13976102)]"
686.0,The student has met all baseline requirements and has implemented some of the challenge extensions including weather-based behaviours and plants. ,28,2,"['challenge', 'extension']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667473)]"
539.0,The student has implemented all baseline requirements to a high standard and has added some challenge additions such as plant life and weather based behaviours. The weather based behaviours are simple ,28,2,"['challenge', 'life']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['task', 'code', 'extension']",Code/Compilation,0.43251318,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.43251318), ('Extension Tasks', 0.42939347), ('Core Tasks', 0.13809341)]"
510.0,"The student has implemented the baseline requirements to a high standard and has added challenge tasks such as infection spread, weather, and plant life. The student has shown innovation through the UI for changing model parameters ",28,2,"['challenge', 'task', 'infection', 'life', 'innovation', 'model', 'parameter']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
74.0,The student has met all baseline tasks and has tackled challenge additions with innovation. The plantlife is interesting and the weather effects are concise but effective,28,2,"['task', 'challenge', 'innovation', 'plantlife']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
183.0,The student has implemented all baseline tasks to a high standard and has had fun implementing challenge additions such as adding dragons. The inclusion of time and weather based behaviours is effective (such as plants growing at different rates depending on the weather and nocturnal animals). The UI is also implemented well with colours changing based on the current weather time,28,2,"['task', 'fun', 'challenge', 'dragon', 'inclusion', 'rate', 'colour']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
563.0,The student has implemented all baseline requirements to a good standard and has added challenge tasks such as weather and plant life. Including multiple types of plants shows some uniqueness.,28,2,"['challenge', 'life', 'type', 'uniqueness']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
286.0,"The student has implemented the baseline tasks to a high standard and have added additional challenge tasks such as weather, plants, and disease spread. A basic UI has also been implemented with start and stop buttons which is an innovative addition",28,2,"['task', 'standard', 'challenge', 'task', 'start', 'button']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.1667049), ('Code/Compilation', 0.1666854)]"
287.0,The student implemented all baseline requirements to a good standard. One challenge extensions was added in the form of basic infection spread. ,28,2,"['challenge', 'extension', 'form', 'infection', 'spread']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667473)]"
454.0,The student has implemented all baseline requirements to a high standard. Challenge extensions have been implemented including weather effects and plants (bamboo). Weather affecting plant growth is a nice addition,28,2,"['challenge', 'extension', 'bamboo']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667686), ('Code/Compilation', 0.16667475)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['file', 'submission']",Extension Tasks,0.6666104,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666104), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
167.0,using Human as a speciy is a bit confusing since implementation of behavior findFood and eatPlant replicate humans as an animal ,8,2,"['speciy', 'bit', 'implementation', 'human']",Core Tasks,0.66661274,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661274), ('Extension Tasks', 0.16670386), ('Code/Compilation', 0.16668338)]"
585.0,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",8,2,"['indication', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
474.0,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",8,2,"['core', 'challenge', 'task', 'functionality', 'way', 'example', 'method', 'check', 'way', 'implementation', 'abstraction']",Core Tasks,0.7195887,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7195887), ('Extension Tasks', 0.14021331), ('Code/Compilation', 0.14019798)]"
520.0,no weather specification,8,2,['specification'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
265.0,"most creative and unique solution I have seen so far, documentation and readability could be better, redundancy could be removed by using more abstraction",8,2,"['solution', 'redundancy', 'abstraction']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
40.0,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",8,2,"['challenge', 'task', 'solution', 'usage', 'method', 'abstraction', 'redundancy', 'example', 'tree', 'method', 'point', 'override', 'abstraction']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
