assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
400.0,"The simulation meets all the core requirements as outlined in the assignment. It includes at least 5 acting species (Lynx, Wolf, Deer, Hamster, Plant), with Lynx and Wolf as predators and Deer and Hamster as non-predators. The Lynx and Wolf compete for Deer as a shared food source. The species distinguish males and females which must meet to propagate. Time of day is tracked, with nocturnal vs diurnal behavior for different species.

In addition, several challenge tasks were implemented to a high standard, demonstrating originality and technical excellence. Weather effects impact animal breeding and plant growth. Diseases like WolfFlu and AnimalFlu can infect animals and spread between them.",15,1,"['outline', 'lynx', 'wolf', 'wolf', 'deer', 'nocturnal', 'diurnal', 'several', 'challenge', 'task', 'standard', 'originality', 'excellence', 'impact', 'animalflu', 'infect']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
525.0,"The core simulation tasks appear to be completed. There are at least 5 acting species (Shark, Piranha, Salmon, Sardine, Seaweed, Shivamfish) with predators and non-predators. Sharks and Piranhas compete for some shared prey. The species distinguish male and female individuals for breeding. Time of day is tracked and influences behaviors. However, the weather and disease extension tasks do not appear to be fully implemented. The GUI displays the simulation but does not visually distinguish between animal types.",15,1,"['task', 'complete', 'shark', 'piranha', 'salmon', 'sardine', 'seawee', 'shivamfish', 'shark', 'individual', 'influence', 'task', 'gui', 'display', 'type']",Quality,0.6666066,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666066), ('Implementation/Creativity', 0.16670142), ('Compilation/Errors', 0.16669197)]"
358.0,"All of the base tasks are completed - the simulation has at least 5 species (rabbits, foxes, plants, squirrels, nuts, vultures, mice). Males and females are distinguished, requiring them to meet to propagate. Time of day is tracked, with some creatures like rabbits and squirrels unable to move at night. However, a few details are missing - the original Fox and Rabbit classes were used rather than being replaced by different predator/prey species as specified. No challenge tasks like weather or disease simulation were attempted.",15,1,"['task', 'complete', 'species', 'fox', 'squirrel', 'nuts', 'vulture', 'mice', 'creature', 'squirrel', 'unable', 'move', 'detail', 'miss', 'original', 'fox', 'replace', 'specify', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
137.0,"All core tasks are completed - there are at least 5 acting species (Lion, Leopard, Zebra, Camel, Antelope), with Lions and Leopards as predators competing for the same prey. The species distinguish males and females and require them to meet to propagate. Time of day is tracked, with some creatures exhibiting different behavior at night (Lions and Leopards sleep from 10pm-10am).

Multiple challenge tasks are also implemented, including disease spread, weather that impacts behavior, and a nicely formatted graphical view showing key stats. ",15,1,"['task', 'complete', 'lion', 'camel', 'lion', 'leopard', 'creature', 'exhibit', 'lion', 'leopard', 'sleep', 'pm', 'multiple', 'challenge', 'task', 'impact', 'format', 'graphical', 'view', 'show', 'key', 'stat']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
125.0,"The simulation appears to be working correctly based on the requirements. It includes at least 5 acting species (Lion, Hyena, Zebra, Hippo, Antelope), with Lions and Hyenas as predators competing for Zebras, and Zebras, Hippos, and Antelopes as non-predator species. The species distinguish males and females and can only breed when they meet. The time of day is tracked and impacts breeding behavior. Plants (grass) are also simulated and grow at different rates based on weather. Earthquakes and disease spread are implemented as challenge tasks. ",15,1,"['acting', 'lion', 'hyena', 'zebra', 'antelope', 'impact', 'simulate', 'grow', 'rate', 'earthquake', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
58.0,"It has at least 5 species (Zebra, Antelope, WildDog, Lion, Tiger), with predators like Lions and Tigers competing for prey like Antelopes. The species seem to distinguish males and females for breeding. Time of day is tracked to influence behaviors. However, Only some challenge tasks like adding plants is finished.",15,1,"['wilddog', 'lion', 'tiger', 'lion', 'tiger', 'antelope', 'species', 'influence', 'challenge', 'task']",Quality,0.6666066,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666066), ('Implementation/Creativity', 0.16670142), ('Compilation/Errors', 0.16669197)]"
353.0,"The simulation includes at least 5 acting species (Hare, Wolf, Cow, Bear, Deer), with wolves and bears as predators and hares, cows, and deer as non-predators. Wolves and bears compete for some of the same food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with hares moving and feeding during the day but only giving birth at night.",15,1,"['acting', 'bear', 'deer', 'wolf', 'bear', 'hare', 'cow', 'deer', 'non', 'wolf', 'bear', 'species', 'hare', 'move', 'feeding', 'birth']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
422.0,"All core tasks are completed, with at least 5 acting species (Wolf, Sheep, Snake, Rhizomys, Elephant), including predators (Wolf, Snake) and non-predators (Sheep, Rhizomys, Elephant). The Wolf and Snake compete for Sheep and Rhizomys as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors likely differing between day and night. Challenge tasks like adding plants (Bamboo, Grass), weather, and disease are also implemented. ",15,1,"['task', 'complete', 'snake', 'rhizomys', 'elephant', 'sheep', 'rhizomys', 'elephant', 'sheep', 'rhizomys', 'species', 'differ', 'challenge', 'task', 'bamboo']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
480.0,"The core requirements are mostly implemented, with at least 5 species (Wolf, Rabbit, Bear, Tiger, Deer) including predators and non-predators. The provided rabbit was not replaced with other animals. Wolves and tigers compete for rabbits. The species distinguish males and females that must meet to breed. Time of day is tracked and influences animal behavior. None of the challenge tasks like adding plants, weather or disease appear to be attempted. ",15,1,"['bear', 'tiger', 'deer', 'provide', 'replace', 'wolf', 'tiger', 'species', 'influence', 'none', 'challenge', 'task']",Quality,0.44618002,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.44618002), ('Compilation/Errors', 0.41557926), ('Implementation/Creativity', 0.1382407)]"
334.0,"The application works as described in the assignment and all base and challenge tasks are completed. The simulation includes at least 5 acting species (Hyena, Mouse, Snake, Bat, Falcon), with at least 2 predators (Hyena, Snake, Falcon) and 2 non-predators (Mouse, Bat). The Hyena and Snake compete for Mice as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night (e.g. sleeping at night). Plants (Flower, Grass) are simulated and grow at a given rate. Weather (Rain, Snow, Sun) changes and influences behaviors. Disease can spread between animals. ",15,1,"['challenge', 'task', 'complete', 'acting', 'mouse', 'differ', 'sleep', 'flower', 'simulate', 'grow', 'rate', 'rain', 'snow', 'sun', 'change', 'influence']",Quality,0.72377396,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.72377396), ('Implementation/Creativity', 0.13811907), ('Compilation/Errors', 0.13810697)]"
160.0,"The application works as described in the assignment, although some minor issues have been encountered in the application.",24,1,"['minor', 'encounter']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
473.0,The application works as described in the assignment; all submission instructions were followed correctly.,24,1,"['instruction', 'follow']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
624.0,Minor details of a rask are violated; the application functions correctly on the majority of actions.,24,1,"['minor', 'detail', 'rask', 'violate', 'majority', 'action']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
311.0,The application functions incorrectly on some inputs/actions.,24,1,"['input', 'action']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
105.0,The application functions incorrectly on some inputs/actions.,24,1,"['input', 'action']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
654.0,The application functions incorrectly on some inputs/actions.,24,1,"['input', 'action']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
79.0,"All tasks completed, however, weather could have been implemented using the enum class. ",24,1,"['task', 'complete', 'enum']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
45.0,"Challenge tasks are implemented, however basic tasks such as having plants are not implemented",24,1,"['challenge', 'task', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
51.0,Significant details of task are violated,24,1,"['significant', 'detail', 'task', 'violate']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
523.0,"The application works as described, all tasks are completed and technical excellence. ",24,1,"['task', 'complete', 'excellence']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
410.0,"All base tasks are completed and some of the challenging tasks are done, however, the simulator doesn't run correctly.",24,1,"['task', 'complete', 'challenging', 'task', 'simulator']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
490.0,"There are minor errors in the code, and no challenge task was attempted.",24,1,"['minor', 'error', 'challenge', 'task']",Compilation/Errors,0.6663047,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6663047), ('Quality', 0.16688322), ('Implementation/Creativity', 0.16681208)]"
124.0,There are minor errors in the application; all base tasks are completed; and challenges tasks are also completed.,24,1,"['minor', 'error', 'task', 'complete', 'challenge', 'task', 'complete']",Compilation/Errors,0.6663047,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6663047), ('Quality', 0.16688319), ('Implementation/Creativity', 0.16681206)]"
77.0,"The application crashes until a certain point. All the base tasks were completed, challenge task was attempted.",24,1,"['crash', 'certain', 'point', 'task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
252.0,The application works as described in the assignment; all base tasks are completed;,24,1,"['task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
236.0,The file StatisticsView does not compile,24,1,"['file', 'statisticsview', 'compile']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
549.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks.,24,1,"['task', 'complete', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
10.0,"The application compiles, but when running the simulator it doesn't work, looks like it crashes.",24,1,"['compile', 'simulator', 'look', 'crash']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
292.0,The application works as described in the assignment; all base tasks are completed; all submission instructions were followed correctly.,24,1,"['task', 'complete', 'instruction', 'follow']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
451.0,Cannot open the project in BlueJ. Error: No Java source files were found in this directory,24,1,"['open', 'project', 'error', 'file', 'find', 'directory']",Compilation/Errors,0.66630477,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66630477), ('Quality', 0.16688317), ('Implementation/Creativity', 0.16681206)]"
217.0,The student has completed all baseline tasks to a good level. Some challenges have been implemented with plants and weather effects on agents. The challenge additions are relatively simple but are implemented competently,28,2,"['complete', 'task', 'good', 'challenge', 'agent', 'challenge', 'simple']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667865)]"
623.0,"All baseline requirements have been met to a good standard with appropriate predators and prey, breeding and time of day behaviours. The student has implemented plants as a challenge extension ",28,2,"['good', 'standard', 'appropriate', 'challenge']",Implementation/Creativity,0.44914535,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.44914535), ('Quality', 0.41259947), ('Compilation/Errors', 0.1382552)]"
315.0,The student has met all baseline requirements to a high standard. The student also implemented challenge additions such as plants and weather. The additions have been implemented well with good encapsulation and extensibility,28,2,"['standard', 'challenge', 'good', 'encapsulation', 'extensibility']",Implementation/Creativity,0.44914523,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.44914523), ('Quality', 0.41259956), ('Compilation/Errors', 0.1382552)]"
21.0,The student has implemented all baseline tasks to a good standard and have also implemented extensions such as weather and plants. The simulations once instantiated unfortunately terminate very quickly which some parameter tweaking  would fix,28,2,"['task', 'good', 'standard', 'instantiate', 'terminate', 'parameter', 'tweaking', 'fix']",Implementation/Creativity,0.4491461,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4491461), ('Quality', 0.41259888), ('Compilation/Errors', 0.13825503)]"
212.0,The student has met all the baseline requirements to a good degree. Plants and weather have been added as challenge extensions. The simulation runs well and produces interesting patterns of behaviour,28,2,"['good', 'degree', 'challenge', 'produce', 'interesting', 'pattern']",Quality,0.7206598,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.7206598), ('Implementation/Creativity', 0.13968258), ('Compilation/Errors', 0.13965763)]"
550.0,The baseline tasks are implemented to a very high standard. Plants are implemented as a challenge task. No other extensions were attempted.,28,2,"['task', 'standard', 'challenge', 'task']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
407.0,"The student has met all the baseline requirements and has implemented them well. The student has also implemented all challenge tasks including plants, weather, and infection spread.",28,2,"['challenge', 'task', 'infection']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
497.0,The student has gone above and beyond with implementing all requirements to an exceptional standard and adding their own unique additions such as the simulation initialiser. ,28,2,"['go', 'standard', 'unique', 'initialiser']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
271.0,All baseline and extension classes are implemented to a high standard. The simulation shows professionalism and care to detail,28,2,"['standard', 'show', 'professionalism', 'care', 'detail']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
686.0,The student has met all baseline requirements and has implemented some of the challenge extensions including weather-based behaviours and plants. ,28,2,['challenge'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
539.0,The student has implemented all baseline requirements to a high standard and has added some challenge additions such as plant life and weather based behaviours. The weather based behaviours are simple ,28,2,"['standard', 'challenge', 'life', 'simple']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['submit', 'original', 'task', 'unmodified']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
510.0,"The student has implemented the baseline requirements to a high standard and has added challenge tasks such as infection spread, weather, and plant life. The student has shown innovation through the UI for changing model parameters ",28,2,"['standard', 'challenge', 'task', 'infection', 'life', 'show', 'innovation', 'change', 'model', 'parameter']",Quality,0.4672967,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.4672967), ('Implementation/Creativity', 0.3939178), ('Compilation/Errors', 0.13878554)]"
74.0,The student has met all baseline tasks and has tackled challenge additions with innovation. The plantlife is interesting and the weather effects are concise but effective,28,2,"['task', 'tackle', 'challenge', 'innovation', 'plantlife', 'interesting', 'concise', 'effective']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684237), ('Compilation/Errors', 0.16679573)]"
183.0,The student has implemented all baseline tasks to a high standard and has had fun implementing challenge additions such as adding dragons. The inclusion of time and weather based behaviours is effective (such as plants growing at different rates depending on the weather and nocturnal animals). The UI is also implemented well with colours changing based on the current weather time,28,2,"['task', 'standard', 'fun', 'challenge', 'dragon', 'inclusion', 'effective', 'grow', 'rate', 'depend', 'nocturnal', 'colour', 'change', 'current']",Quality,0.46729675,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.46729675), ('Implementation/Creativity', 0.3939177), ('Compilation/Errors', 0.13878553)]"
563.0,The student has implemented all baseline requirements to a good standard and has added challenge tasks such as weather and plant life. Including multiple types of plants shows some uniqueness.,28,2,"['good', 'standard', 'challenge', 'task', 'life', 'multiple', 'type', 'show', 'uniqueness']",Implementation/Creativity,0.44914654,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.44914654), ('Quality', 0.41259813), ('Compilation/Errors', 0.13825531)]"
286.0,"The student has implemented the baseline tasks to a high standard and have added additional challenge tasks such as weather, plants, and disease spread. A basic UI has also been implemented with start and stop buttons which is an innovative addition",28,2,"['task', 'standard', 'additional', 'challenge', 'task', 'start', 'stop', 'button', 'innovative']",Implementation/Creativity,0.7221425,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.7221425), ('Quality', 0.13894837), ('Compilation/Errors', 0.13890919)]"
287.0,The student implemented all baseline requirements to a good standard. One challenge extensions was added in the form of basic infection spread. ,28,2,"['good', 'standard', 'challenge', 'form', 'infection']",Implementation/Creativity,0.4491461,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4491461), ('Quality', 0.4125988), ('Compilation/Errors', 0.13825516)]"
454.0,The student has implemented all baseline requirements to a high standard. Challenge extensions have been implemented including weather effects and plants (bamboo). Weather affecting plant growth is a nice addition,28,2,"['standard', 'challenge', 'bamboo', 'affect', 'nice']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['java', 'file', 'java', 'file', 'compile']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
