assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
125.0,"The simulation appears to be working correctly based on the requirements. It includes at least 5 acting species (Lion, Hyena, Zebra, Hippo, Antelope), with Lions and Hyenas as predators competing for Zebras, and Zebras, Hippos, and Antelopes as non-predator species. The species distinguish males and females and can only breed when they meet. The time of day is tracked and impacts breeding behavior. Plants (grass) are also simulated and grow at different rates based on weather. Earthquakes and disease spread are implemented as challenge tasks. ",15,1,"['lion', 'lion', 'hyena', 'zebra', 'impact', 'grass', 'rate', 'earthquake', 'challenge', 'task']",Core Tasks,0.6665627,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665627), ('Extension Tasks', 0.16672382), ('Program Compilation/Errors', 0.16671345)]"
58.0,"It has at least 5 species (Zebra, Antelope, WildDog, Lion, Tiger), with predators like Lions and Tigers competing for prey like Antelopes. The species seem to distinguish males and females for breeding. Time of day is tracked to influence behaviors. However, Only some challenge tasks like adding plants is finished.",15,1,"['wilddog', 'lion', 'tiger', 'lion', 'tiger', 'antelope', 'influence', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
353.0,"The simulation includes at least 5 acting species (Hare, Wolf, Cow, Bear, Deer), with wolves and bears as predators and hares, cows, and deer as non-predators. Wolves and bears compete for some of the same food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with hares moving and feeding during the day but only giving birth at night.",15,1,"['hare', 'cow', 'bear', 'deer', 'wolf', 'bear', 'hare', 'wolf', 'bear', 'food', 'hare', 'feeding', 'birth']",Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673906), ('Program Compilation/Errors', 0.1667318)]"
422.0,"All core tasks are completed, with at least 5 acting species (Wolf, Sheep, Snake, Rhizomys, Elephant), including predators (Wolf, Snake) and non-predators (Sheep, Rhizomys, Elephant). The Wolf and Snake compete for Sheep and Rhizomys as shared food sources. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors likely differing between day and night. Challenge tasks like adding plants (Bamboo, Grass), weather, and disease are also implemented. ",15,1,"['core', 'task', 'snake', 'rhizomys', 'elephant', 'rhizomys', 'elephant', 'sheep', 'rhizomys', 'food', 'challenge', 'task', 'bamboo', 'grass']",Core Tasks,0.5141587,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.5141587), ('Extension Tasks', 0.36138025), ('Program Compilation/Errors', 0.12446105)]"
480.0,"The core requirements are mostly implemented, with at least 5 species (Wolf, Rabbit, Bear, Tiger, Deer) including predators and non-predators. The provided rabbit was not replaced with other animals. Wolves and tigers compete for rabbits. The species distinguish males and females that must meet to breed. Time of day is tracked and influences animal behavior. None of the challenge tasks like adding plants, weather or disease appear to be attempted. ",15,1,"['core', 'tiger', 'deer', 'wolf', 'tiger', 'influence', 'none', 'challenge', 'task']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
334.0,"The application works as described in the assignment and all base and challenge tasks are completed. The simulation includes at least 5 acting species (Hyena, Mouse, Snake, Bat, Falcon), with at least 2 predators (Hyena, Snake, Falcon) and 2 non-predators (Mouse, Bat). The Hyena and Snake compete for Mice as a shared food source. The species distinguish males and females, requiring them to meet to propagate. Time of day is tracked, with some behaviors differing between day and night (e.g. sleeping at night). Plants (Flower, Grass) are simulated and grow at a given rate. Weather (Rain, Snow, Sun) changes and influences behaviors. Disease can spread between animals. ",15,1,"['work', 'challenge', 'task', 'bat', 'falcon', 'mouse', 'food', 'flower', 'rate', 'rain', 'snow', 'sun', 'change', 'influence']",Extension Tasks,0.47423917,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.47423917), ('Core Tasks', 0.38666606), ('Program Compilation/Errors', 0.1390948)]"
160.0,"The application works as described in the assignment, although some minor issues have been encountered in the application.",24,1,['work'],Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
473.0,The application works as described in the assignment; all submission instructions were followed correctly.,24,1,"['submission', 'instruction']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
624.0,Minor details of a rask are violated; the application functions correctly on the majority of actions.,24,1,"['detail', 'function', 'majority', 'action']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
311.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.6665299,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665299), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
105.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
654.0,The application functions incorrectly on some inputs/actions.,24,1,"['function', 'action']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
79.0,"All tasks completed, however, weather could have been implemented using the enum class. ",24,1,"['task', 'enum']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
45.0,"Challenge tasks are implemented, however basic tasks such as having plants are not implemented",24,1,"['challenge', 'task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
51.0,Significant details of task are violated,24,1,"['detail', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
523.0,"The application works as described, all tasks are completed and technical excellence. ",24,1,"['task', 'excellence']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
410.0,"All base tasks are completed and some of the challenging tasks are done, however, the simulator doesn't run correctly.",24,1,"['task', 'task', 'simulator']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
490.0,"There are minor errors in the code, and no challenge task was attempted.",24,1,"['error', 'task']",Program Compilation/Errors,0.6664191,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6664191), ('Extension Tasks', 0.16680343), ('Core Tasks', 0.1667775)]"
124.0,There are minor errors in the application; all base tasks are completed; and challenges tasks are also completed.,24,1,"['error', 'task', 'challenge', 'task']",Program Compilation/Errors,0.6664191,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6664191), ('Extension Tasks', 0.16680345), ('Core Tasks', 0.1667775)]"
77.0,"The application crashes until a certain point. All the base tasks were completed, challenge task was attempted.",24,1,"['point', 'task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
252.0,The application works as described in the assignment; all base tasks are completed;,24,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
236.0,The file StatisticsView does not compile,24,1,"['file', 'compile']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
549.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks.,24,1,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
10.0,"The application compiles, but when running the simulator it doesn't work, looks like it crashes.",24,1,"['compile', 'simulator', 'work', 'crash']",Program Compilation/Errors,0.4808173,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.4808173), ('Core Tasks', 0.3798728), ('Extension Tasks', 0.13930994)]"
292.0,The application works as described in the assignment; all base tasks are completed; all submission instructions were followed correctly.,24,1,"['task', 'submission', 'instruction']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
451.0,Cannot open the project in BlueJ. Error: No Java source files were found in this directory,24,1,"['project', 'error', 'file', 'directory']",Program Compilation/Errors,0.6664191,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6664191), ('Extension Tasks', 0.16680342), ('Core Tasks', 0.16677749)]"
217.0,The student has completed all baseline tasks to a good level. Some challenges have been implemented with plants and weather effects on agents. The challenge additions are relatively simple but are implemented competently,28,2,"['task', 'challenge', 'agent']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
623.0,"All baseline requirements have been met to a good standard with appropriate predators and prey, breeding and time of day behaviours. The student has implemented plants as a challenge extension ",28,2,"['challenge', 'extension']",Extension Tasks,0.6666367,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666367), ('Core Tasks', 0.16668195), ('Program Compilation/Errors', 0.16668141)]"
315.0,The student has met all baseline requirements to a high standard. The student also implemented challenge additions such as plants and weather. The additions have been implemented well with good encapsulation and extensibility,28,2,"['challenge', 'encapsulation', 'extensibility']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
21.0,The student has implemented all baseline tasks to a good standard and have also implemented extensions such as weather and plants. The simulations once instantiated unfortunately terminate very quickly which some parameter tweaking  would fix,28,2,"['task', 'extension', 'parameter', 'tweaking']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668195), ('Program Compilation/Errors', 0.16668141)]"
212.0,The student has met all the baseline requirements to a good degree. Plants and weather have been added as challenge extensions. The simulation runs well and produces interesting patterns of behaviour,28,2,"['degree', 'challenge', 'extension', 'pattern']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668142)]"
550.0,The baseline tasks are implemented to a very high standard. Plants are implemented as a challenge task. No other extensions were attempted.,28,2,"['task', 'challenge', 'task', 'extension']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668142)]"
407.0,"The student has met all the baseline requirements and has implemented them well. The student has also implemented all challenge tasks including plants, weather, and infection spread.",28,2,"['challenge', 'task', 'infection']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
497.0,The student has gone above and beyond with implementing all requirements to an exceptional standard and adding their own unique additions such as the simulation initialiser. ,28,2,['initialiser'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
271.0,All baseline and extension classes are implemented to a high standard. The simulation shows professionalism and care to detail,28,2,"['extension', 'show', 'professionalism', 'care', 'detail']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668144)]"
686.0,The student has met all baseline requirements and has implemented some of the challenge extensions including weather-based behaviours and plants. ,28,2,"['challenge', 'extension']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668144)]"
539.0,The student has implemented all baseline requirements to a high standard and has added some challenge additions such as plant life and weather based behaviours. The weather based behaviours are simple ,28,2,"['challenge', 'life']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['task', 'extension']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.1666814)]"
510.0,"The student has implemented the baseline requirements to a high standard and has added challenge tasks such as infection spread, weather, and plant life. The student has shown innovation through the UI for changing model parameters ",28,2,"['challenge', 'task', 'infection', 'life', 'innovation', 'model', 'parameter']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
74.0,The student has met all baseline tasks and has tackled challenge additions with innovation. The plantlife is interesting and the weather effects are concise but effective,28,2,"['task', 'challenge', 'innovation', 'plantlife']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
183.0,The student has implemented all baseline tasks to a high standard and has had fun implementing challenge additions such as adding dragons. The inclusion of time and weather based behaviours is effective (such as plants growing at different rates depending on the weather and nocturnal animals). The UI is also implemented well with colours changing based on the current weather time,28,2,"['task', 'fun', 'challenge', 'dragon', 'inclusion', 'rate', 'colour']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
563.0,The student has implemented all baseline requirements to a good standard and has added challenge tasks such as weather and plant life. Including multiple types of plants shows some uniqueness.,28,2,"['challenge', 'life', 'type', 'uniqueness']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
286.0,"The student has implemented the baseline tasks to a high standard and have added additional challenge tasks such as weather, plants, and disease spread. A basic UI has also been implemented with start and stop buttons which is an innovative addition",28,2,"['task', 'challenge', 'task', 'start', 'button']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
287.0,The student implemented all baseline requirements to a good standard. One challenge extensions was added in the form of basic infection spread. ,28,2,"['challenge', 'extension', 'form', 'infection', 'spread']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668195), ('Program Compilation/Errors', 0.16668141)]"
454.0,The student has implemented all baseline requirements to a high standard. Challenge extensions have been implemented including weather effects and plants (bamboo). Weather affecting plant growth is a nice addition,28,2,"['challenge', 'extension', 'bamboo']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668193), ('Program Compilation/Errors', 0.16668141)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['file', 'submission', 'file']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
167.0,using Human as a speciy is a bit confusing since implementation of behavior findFood and eatPlant replicate humans as an animal ,8,2,"['speciy', 'bit', 'eatplant', 'human']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
585.0,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",8,2,"['indication', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
474.0,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",8,2,"['core', 'challenge', 'task', 'functionality', 'way', 'example', 'method', 'check', 'way', 'stormy', 'abstraction']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
520.0,no weather specification,8,2,['specification'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
265.0,"most creative and unique solution I have seen so far, documentation and readability could be better, redundancy could be removed by using more abstraction",8,2,"['solution', 'redundancy', 'abstraction']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
