assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
400.0,"The code makes excellent use of classes, inheritance, and interfaces to create well-organized, reusable and maintainable code. Class responsibilities are clearly delineated. Abstractions like Animal, Disease, Weather allow shared behavior to be cleanly captured. The code is efficient and readable.",15,1,"['code', 'use', 'class', 'organize', 'maintainable', 'code', 'class', 'delineated', 'capture', 'code', 'readable']",Code Structure,0.44489068,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44489068), ('Inheritance', 0.4168755), ('Design', 0.13823374)]"
525.0,"The code follows good object-oriented design principles, with a clean separation of concerns between classes. Inheritance is used effectively for the animal classes. Methods are focused and not overly complex. Some code duplication exists that could potentially be refactored.",15,1,"['follow', 'design', 'separation', 'concern', 'class', 'use', 'class', 'focus', 'complex', 'code', 'duplication', 'exist', 'refactore']",Design,0.66662294,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66662294), ('Code Structure', 0.16669387), ('Inheritance', 0.16668315)]"
358.0,"The code demonstrates good use of classes and functions, producing fairly reusable and maintainable code. Inheritance is used effectively with base Animal class. The code is readable and understandable without being overly complex.",15,1,"['code', 'use', 'class', 'produce', 'maintainable', 'code', 'use', 'class', 'code', 'readable', 'understandable', 'complex']",Code Structure,0.4448938,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4448938), ('Inheritance', 0.41687343), ('Design', 0.13823274)]"
137.0,"The student demonstrates excellent use of classes, inheritance (abstract Animal class extended by Predator and Prey) and polymorphism to create a well-structured, extensible design. The code is broken into logical methods and avoids redundancy. Fields and methods have appropriate access modifiers. The act() methods delegate work to other methods with clear purposes like giveBirth(), findFood() etc. Smart optimizations are made, like caching free adjacent locations. ",15,1,"['use', 'class', 'abstract', 'class', 'polymorphism', 'structure', 'extensible', 'design', 'code', 'logical', 'avoid', 'redundancy', 'field', 'access', 'modifier', 'delegate', 'work', 'clear', 'purpose', 'smart', 'optimization', 'cache', 'free', 'adjacent', 'location']",Code Structure,0.35862336,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.35862336), ('Design', 0.34144583), ('Inheritance', 0.29993078)]"
125.0,"The code makes good use of inheritance with an abstract Animal class and specific subclasses for each species. Behavior is encapsulated within each class. Fields and methods have clear, descriptive names. The code is efficient, using collections effectively.",15,1,"['code', 'use', 'abstract', 'class', 'subclass', 'encapsulate', 'class', 'field', 'clear', 'descriptive', 'name', 'code', 'use', 'collection']",Design,0.6117068,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6117068), ('Inheritance', 0.26334837), ('Code Structure', 0.12494477)]"
58.0,"The code is broken out into separate classes for each animal type, which allows for specialization while inheriting shared behavior from the abstract Animal class. This enables code reuse. The logic for animal behaviors like eating, breeding, and aging is mostly encapsulated within each class.",15,1,"['separate', 'class', 'specialization', 'inherit', 'abstract', 'class', 'enable', 'code', 'eat', 'breeding', 'aging', 'encapsulate', 'class']",Code Structure,0.38172483,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.38172483), ('Design', 0.35861), ('Inheritance', 0.2596652)]"
353.0,The code makes good use of inheritance with an abstract Animal class. Behavior is encapsulated within each animal subclass. Fields and methods have clear purposes.,15,1,"['code', 'use', 'abstract', 'class', 'encapsulate', 'subclass', 'field', 'clear', 'purpose']",Design,0.61170673,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.61170673), ('Inheritance', 0.2633485), ('Code Structure', 0.12494477)]"
422.0,"The code demonstrates good use of classes and inheritance to represent the different species and their shared characteristics. The Animal and Plant abstract classes provide a clean separation of common functionality. The code is generally efficient and readable. A few areas could potentially be improved, such as reducing some repetition between similar classes, but overall the code is quite elegant.",15,1,"['code', 'use', 'class', 'represent', 'different', 'abstract', 'class', 'separation', 'code', 'readable', 'area', 'repetition', 'similar', 'class', 'overall', 'code', 'elegant']",Code Structure,0.66484195,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66484195), ('Inheritance', 0.22227715), ('Design', 0.112880886)]"
480.0,"The code is structured reasonably with separate classes for each species inheriting from an Animal superclass. However, there is a lot of duplicated code between species classes that could be refactored into the superclass to improve reusability. The code is readable but some design decisions are questionable, like having so many static constants.",15,1,"['structure', 'separate', 'class', 'inherit', 'duplicate', 'code', 'class', 'refactore', 'reusability', 'code', 'readable', 'design', 'decision', 'questionable', 'static', 'constant']",Code Structure,0.55914366,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.55914366), ('Design', 0.22380981), ('Inheritance', 0.21704654)]"
334.0,"The student demonstrates excellent use of classes and inheritance to produce reusable and maintainable code. The Animal and HabitatFood abstract classes define shared functionality. Each species extends these appropriately (e.g. Mouse, Hyena, Flower). Methods are used effectively to encapsulate behaviors like eating, breeding, aging, and disease transmission. The code is efficient and readable.",15,1,"['use', 'class', 'produce', 'maintainable', 'code', 'habitatfood', 'abstract', 'class', 'mouse', 'flower', 'use', 'encapsulate', 'eat', 'breed', 'age', 'transmission', 'code', 'readable']",Inheritance,0.39134905,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.39134905), ('Design', 0.32066885), ('Code Structure', 0.28798208)]"
160.0,The code is fairly efficient without sacrificing readability and understanding.,24,1,"['code', 'sacrifice', 'understanding']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
473.0,the code is efficient without sacrificing readability and understanding.,24,1,"['code', 'sacrifice', 'understanding']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
624.0,some of the code is unnecessarily complex or poorly designed.,24,1,"['code', 'complex', 'design']",Design,0.66662335,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66662335), ('Code Structure', 0.16669358), ('Inheritance', 0.16668303)]"
311.0,The application is unnecessarily complex,24,1,"['application', 'complex']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
105.0,The application is unnecessarily complex,24,1,"['application', 'complex']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
654.0,"The student demonstrate excellent use of classes and functions to produce reusable and maintainable code, the only downside would be decoupling the weather functionality from the simulator as a separate class.",24,1,"['use', 'class', 'produce', 'maintainable', 'code', 'downside', 'decouple', 'simulator', 'separate', 'class']",Code Structure,0.48197448,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.48197448), ('Inheritance', 0.3785827), ('Design', 0.13944282)]"
79.0,"Some codes are repeated, such as the switch statement, which can nested in a private method in the parent class and inherited by the animals when breeding not to repeat the same code in different classes.",24,1,"['code', 'switch', 'statement', 'nest', 'private', 'parent', 'class', 'inherit', 'breed', 'code', 'different', 'class']",Code Structure,0.66631186,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66631186), ('Inheritance', 0.16685234), ('Design', 0.16683577)]"
45.0,Some if-else statements are redundant and classes such as weather could be uncoupled from the simulator by creating a new Weather class.,24,1,"['statement', 'redundant', 'class', 'uncouple', 'simulator', 'new', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
51.0,excellent use of classes and functions but the code is incomplete,24,1,"['use', 'class', 'code', 'incomplete']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
523.0,"Excellent use of classes and functions, code is modular, reusable and maintainable.",24,1,"['use', 'class', 'code', 'maintainable']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
410.0,All of the base tasks and some of the challenge tasks are implemented in such a way that code can be reused.,24,1,['code'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
490.0,The application is implemented in such a way that many code segments could be rewritten and some code is unnecessarily complex and poorly designed.,24,1,"['application', 'code', 'segment', 'rewritten', 'complex', 'design']",Design,0.7199469,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7199469), ('Code Structure', 0.1400291), ('Inheritance', 0.140024)]"
124.0,The application is implemented in such a way that only a few code segments could be rewritten to increase re-usability. Design concepts such as interface are not clear.,24,1,"['application', 'code', 'segment', 'rewritten', 'increase', 'usability', 'design', 'clear']",Design,0.7199469,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7199469), ('Code Structure', 0.1400291), ('Inheritance', 0.140024)]"
77.0,The application is implemented in such a way that only a few code segments can be rewritten to increase code re-usability.,24,1,"['application', 'code', 'segment', 'increase', 'code', 'usability']",Design,0.6664077,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6664077), ('Code Structure', 0.16679789), ('Inheritance', 0.16679443)]"
252.0,the student demonstrates excellent use of classes and functions.,24,1,"['use', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
236.0,The application is implemented in such a way that many code segments can be rewritten to increase code re-usability.,24,1,"['application', 'code', 'segment', 'increase', 'code', 'usability']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.16679792), ('Inheritance', 0.16679446)]"
549.0,"All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused, where possible",24,1,"['code', 'possible']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
10.0,The student demonstrates excellent use of classes and functions to produce reusable and maintainable code; the code is efficient without sacrificing readability and understanding.,24,1,"['use', 'class', 'produce', 'maintainable', 'code', 'code', 'sacrifice', 'understanding']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
292.0,"The student demonstrate excellent use of classes and functions to produce reusable and maintainable code, the only downside would be decoupling the weather functionality from the simulator as a separate class.",24,1,"['use', 'class', 'produce', 'maintainable', 'code', 'downside', 'decouple', 'simulator', 'separate', 'class']",Code Structure,0.48197463,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.48197463), ('Inheritance', 0.37858257), ('Design', 0.13944282)]"
451.0,All of the base tasks and some of the challenge tasks are implemented in such a way that code can be reused.,24,1,['code'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
217.0,The code is structured well with good use of classes to modularise code. The codebase would benefit from the addition of predator and prey classes for improved extensibility,28,2,"['code', 'structure', 'use', 'class', 'modularise', 'code', 'codebase', 'benefit', 'addition', 'class', 'extensibility']",Code Structure,0.72045696,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.72045696), ('Inheritance', 0.13977383), ('Design', 0.13976923)]"
623.0,"The code is structured well with a good use of classes and methods. The student added an 'organism' class as a common superclass of the plants and animals, however, the animal class should extend the organism class and further encapsulate the animal types. ",28,2,"['code', 'structure', 'use', 'class', 'add', 'organism', 'class', 'class', 'organism', 'class', 'encapsulate']",Design,0.4684435,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.4684435), ('Code Structure', 0.39255548), ('Inheritance', 0.13900101)]"
315.0,The code is structured very well with good use of additional superclasses and extensions. The addition of ENUMS improves the code maintainability. ,28,2,"['code', 'structured', 'use', 'additional', 'extension', 'addition', 'enum', 'code', 'maintainability']",Inheritance,0.66647613,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66647613), ('Design', 0.16677102), ('Code Structure', 0.1667529)]"
21.0,The code is structured very well with good use of classes and modularisation. The addition of predator and prey classes is good and pushing common methods to superclasses makes for clean and extensible code.,28,2,"['code', 'structure', 'use', 'class', 'modularisation', 'addition', 'class', 'push', 'extensible', 'code']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669166), ('Inheritance', 0.16668199)]"
212.0,The code is reasonably well structured with good use of encapsulation and modularity. The code would benefit from adding Predator and Prey subclasses. The use of the Location class is elegant and improves scalability,28,2,"['code', 'structure', 'use', 'encapsulation', 'modularity', 'code', 'benefit', 'add', 'subclass', 'use', 'location', 'class', 'elegant', 'scalability']",Design,0.6489255,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6489255), ('Code Structure', 0.23885094), ('Inheritance', 0.11222359)]"
550.0,The code is well structured and shows a good understanding of classes and inheritance. The Time class is an elegant addition. The code would benefit with a Predator and Prey class to help with encapsulating common code across animals. ,28,2,"['code', 'understanding', 'class', 'class', 'elegant', 'addition', 'code', 'benefit', 'class', 'help', 'encapsulate', 'code']",Design,0.66616106,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66616106), ('Code Structure', 0.16704156), ('Inheritance', 0.16679741)]"
407.0,"The code is structured very well with good use of encapsulation and inheritance. The use of enums for Gender, etc. is ",28,2,"['code', 'structure', 'use', 'encapsulation', 'use', 'enum', 'gender']",Design,0.4882344,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.4882344), ('Code Structure', 0.37191167), ('Inheritance', 0.13985392)]"
497.0,The code is structured very well with a good display of knowledge on encapsulation and inheritance. The student uses abstract classes effectively to further enforce extensibility. ,28,2,"['code', 'structure', 'display', 'encapsulation', 'use', 'abstract', 'class', 'enforce', 'extensibility']",Code Structure,0.4631771,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4631771), ('Design', 0.31955728), ('Inheritance', 0.2172656)]"
271.0,The student shows a good understanding of code structuring with good use of inheritance and abstraction. The inclusion of predator and prey classes is clean and appropriate for encapsulation. The time and weather classes also improve dependency management. ,28,2,"['understand', 'code', 'structuring', 'use', 'inclusion', 'class', 'encapsulation', 'class', 'dependency', 'management']",Design,0.66635066,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66635066), ('Code Structure', 0.1668745), ('Inheritance', 0.16677487)]"
686.0,"The code is structured reasonably well, however, some improvements could be made. For example, the weather types should be an enum rather than an int assigned by methods. The common methods for animals should be placed in superclasses such as predator, prey. The plant class should have its own subtype and specific plant instances.",28,2,"['structure', 'improvement', 'enum', 'assign', 'place', 'class', 'subtype', 'instance']",Code Structure,0.6666264,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666264), ('Design', 0.16669162), ('Inheritance', 0.16668199)]"
539.0,The code is structured well throughout and shows good understanding of inheritance. The structure of the abstract animal and plant classes is a nice addition. The weather type could use an enum rather than being a string.,28,2,"['code', 'structure', 'understand', 'structure', 'abstract', 'class', 'nice', 'addition', 'use', 'stre']",Code Structure,0.55498546,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.55498546), ('Inheritance', 0.2992978), ('Design', 0.14571668)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['submit', 'original', 'code', 'unmodified', 'extension']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
510.0,"The code is well structured overall, however, some design decisions are questionnable. The introduction of predator and prey sub-types is nice, but plants extending animals makes the code more difficult to parse at a glance. The weather types should be an enum rather than just a string, but the probabilities of selecting between weather are articulated well with final static variables. ",28,2,"['structure', 'design', 'decision', 'questionnable', 'introduction', 'sub', 'nice', 'code', 'difficult', 'parse', 'glance', 'enum', 'stre', 'probability', 'select', 'articulate', 'final', 'static']",Code Structure,0.44200882,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44200882), ('Design', 0.41983527), ('Inheritance', 0.13815594)]"
74.0,The code is structured very well with good use of subtyping and inheritance. The use of a predator and prey subtype helps to keep the code clean.,28,2,"['code', 'structure', 'use', 'subtype', 'use', 'subtype', 'help', 'keep', 'code']",Code Structure,0.6666267,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666267), ('Design', 0.16669145), ('Inheritance', 0.16668189)]"
183.0,The code is structured very well with good demonstration of knowledge on encapsulation and inheritance. The carnivore and herbivore subclasses effectively encapsulate common methods. The specific animal instances are therefore clear and concise.,28,2,"['code', 'structured', 'demonstration', 'knowledge', 'herbivore', 'subclass', 'encapsulate', 'instance', 'clear', 'concise']",Design,0.72255826,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72255826), ('Code Structure', 0.13877247), ('Inheritance', 0.13866934)]"
563.0,The code is reasonably well structured with simple use of subtyping and inheritance (for example with the plant subtypes). The animals would benefit with further sub-division such as with a predator and prey subclass. Some methods such as the findFood() methods are too large and encapsulate too many functions. These should be divided further. ,28,2,"['code', 'structure', 'simple', 'use', 'subtype', 'subtype', 'benefit', 'sub', 'division', 'subclass', 'findfood', 'large', 'encapsulate', 'divide']",Design,0.579015,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.579015), ('Code Structure', 0.2977233), ('Inheritance', 0.12326169)]"
286.0,"The code is structured very well with good consideration for encapsulation and inheritance. The actor and animal classes hold common functionality. The foodchain helper class helps with keeping the code clean and concise. The weather classes are probably unnecessary for this task, however, are not inherently a bad design decision.",28,2,"['code', 'structured', 'consideration', 'encapsulation', 'actor', 'class', 'hold', 'foodchain', 'helper', 'class', 'help', 'keep', 'code', 'concise', 'class', 'unnecessary', 'bad', 'design', 'decision']",Design,0.71909213,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.71909213), ('Code Structure', 0.14048082), ('Inheritance', 0.14042705)]"
287.0,The code is organised very well. The addition of the predator and prey classes improves the encapuslation of common functionality. The specific animal subtypes are simple and clear as a result,28,2,"['code', 'organise', 'addition', 'class', 'encapuslation', 'subtype', 'simple', 'clear', 'result']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
454.0,The code is structured exceptionally with good use of inheritance and encapsulation. Abstract classes and methods have been used appropriately and the predator and prey classes help to keep animal sub-types clean and concise,28,2,"['structure', 'use', 'encapsulation', 'abstract', 'class', 'use', 'class', 'help', 'keep', 'sub', 'concise']",Design,0.41349342,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.41349342), ('Code Structure', 0.31745353), ('Inheritance', 0.26905304)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['source', 'file', 'include', 'submission', 'compile']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
107.0,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",8,2,"['part', 'code', 'match', 'single', 'responsibility', 'responsible', 'datetimecheck', 'rain', 'sunny', 'day', 'check', 'night', 'day', 'check']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
520.0,abstraction level could be more advanced,8,2,"['level', 'advanced']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
