assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
137.0,"The student demonstrates excellent use of classes, inheritance (abstract Animal class extended by Predator and Prey) and polymorphism to create a well-structured, extensible design. The code is broken into logical methods and avoids redundancy. Fields and methods have appropriate access modifiers. The act() methods delegate work to other methods with clear purposes like giveBirth(), findFood() etc. Smart optimizations are made, like caching free adjacent locations. ",15,1,"['class', 'class', 'polymorphism', 'design', 'code', 'redundancy', 'field', 'access', 'modifier', 'work', 'purpose', 'optimization', 'location']",Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
125.0,"The code makes good use of inheritance with an abstract Animal class and specific subclasses for each species. Behavior is encapsulated within each class. Fields and methods have clear, descriptive names. The code is efficient, using collections effectively.",15,1,"['code', 'class', 'subclass', 'class', 'field', 'name', 'code', 'collection']",Inheritance,0.66590965,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66590965), ('Abstraction', 0.16710818), ('Design', 0.16698217)]"
58.0,"The code is broken out into separate classes for each animal type, which allows for specialization while inheriting shared behavior from the abstract Animal class. This enables code reuse. The logic for animal behaviors like eating, breeding, and aging is mostly encapsulated within each class.",15,1,"['class', 'type', 'specialization', 'class', 'code', 'breeding', 'aging', 'class']",Abstraction,0.66656476,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66656476), ('Inheritance', 0.16671798), ('Design', 0.16671723)]"
353.0,The code makes good use of inheritance with an abstract Animal class. Behavior is encapsulated within each animal subclass. Fields and methods have clear purposes.,15,1,"['code', 'class', 'subclass', 'field', 'purpose']",Inheritance,0.66590935,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66590935), ('Abstraction', 0.16710828), ('Design', 0.16698237)]"
422.0,"The code demonstrates good use of classes and inheritance to represent the different species and their shared characteristics. The Animal and Plant abstract classes provide a clean separation of common functionality. The code is generally efficient and readable. A few areas could potentially be improved, such as reducing some repetition between similar classes, but overall the code is quite elegant.",15,1,"['code', 'class', 'characteristic', 'class', 'separation', 'functionality', 'code', 'area', 'repetition', 'class', 'code']",Abstraction,0.4309779,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.4309779), ('Inheritance', 0.43078968), ('Design', 0.13823238)]"
480.0,"The code is structured reasonably with separate classes for each species inheriting from an Animal superclass. However, there is a lot of duplicated code between species classes that could be refactored into the superclass to improve reusability. The code is readable but some design decisions are questionable, like having so many static constants.",15,1,"['class', 'superclass', 'code', 'class', 'superclass', 'reusability', 'code', 'design', 'decision', 'constant']",Inheritance,0.5969274,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.5969274), ('Design', 0.27325365), ('Abstraction', 0.12981889)]"
334.0,"The student demonstrates excellent use of classes and inheritance to produce reusable and maintainable code. The Animal and HabitatFood abstract classes define shared functionality. Each species extends these appropriately (e.g. Mouse, Hyena, Flower). Methods are used effectively to encapsulate behaviors like eating, breeding, aging, and disease transmission. The code is efficient and readable.",15,1,"['class', 'code', 'habitatfood', 'class', 'functionality', 'flower', 'transmission', 'code']",Inheritance,0.6664716,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6664716), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
160.0,The code is fairly efficient without sacrificing readability and understanding.,24,1,['understanding'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
473.0,the code is efficient without sacrificing readability and understanding.,24,1,"['code', 'understanding']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
624.0,some of the code is unnecessarily complex or poorly designed.,24,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
311.0,The application is unnecessarily complex,24,1,['application'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
105.0,The application is unnecessarily complex,24,1,['application'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
654.0,"The student demonstrate excellent use of classes and functions to produce reusable and maintainable code, the only downside would be decoupling the weather functionality from the simulator as a separate class.",24,1,"['class', 'code', 'downside', 'functionality', 'simulator', 'class']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678007), ('Design', 0.16674829)]"
79.0,"Some codes are repeated, such as the switch statement, which can nested in a private method in the parent class and inherited by the animals when breeding not to repeat the same code in different classes.",24,1,"['code', 'switch', 'statement', 'parent', 'class', 'repeat', 'code', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
45.0,Some if-else statements are redundant and classes such as weather could be uncoupled from the simulator by creating a new Weather class.,24,1,"['statement', 'class', 'simulator', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
51.0,excellent use of classes and functions but the code is incomplete,24,1,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
523.0,"Excellent use of classes and functions, code is modular, reusable and maintainable.",24,1,"['class', 'maintainable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
410.0,All of the base tasks and some of the challenge tasks are implemented in such a way that code can be reused.,24,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
490.0,The application is implemented in such a way that many code segments could be rewritten and some code is unnecessarily complex and poorly designed.,24,1,"['application', 'code', 'segment']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.1668042), ('Design', 0.16679277)]"
124.0,The application is implemented in such a way that only a few code segments could be rewritten to increase re-usability. Design concepts such as interface are not clear.,24,1,"['application', 'code', 'segment', 'usability', 'design']",Abstraction,0.48595876,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.48595876), ('Design', 0.37435406), ('Inheritance', 0.13968721)]"
77.0,The application is implemented in such a way that only a few code segments can be rewritten to increase code re-usability.,24,1,"['application', 'code', 'segment', 'code', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680422), ('Design', 0.16679281)]"
252.0,the student demonstrates excellent use of classes and functions.,24,1,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
236.0,The application is implemented in such a way that many code segments can be rewritten to increase code re-usability.,24,1,"['application', 'code', 'segment', 'code', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.1668042), ('Design', 0.16679277)]"
549.0,"All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused, where possible",24,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
10.0,The student demonstrates excellent use of classes and functions to produce reusable and maintainable code; the code is efficient without sacrificing readability and understanding.,24,1,"['class', 'code', 'code', 'understanding']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
292.0,"The student demonstrate excellent use of classes and functions to produce reusable and maintainable code, the only downside would be decoupling the weather functionality from the simulator as a separate class.",24,1,"['class', 'code', 'downside', 'functionality', 'simulator', 'class']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678007), ('Design', 0.16674829)]"
451.0,All of the base tasks and some of the challenge tasks are implemented in such a way that code can be reused.,24,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
217.0,The code is structured well with good use of classes to modularise code. The codebase would benefit from the addition of predator and prey classes for improved extensibility,28,2,"['code', 'class', 'code', 'codebase', 'addition', 'class', 'extensibility']",Design,0.6665572,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665572), ('Inheritance', 0.16672574), ('Abstraction', 0.16671713)]"
623.0,"The code is structured well with a good use of classes and methods. The student added an 'organism' class as a common superclass of the plants and animals, however, the animal class should extend the organism class and further encapsulate the animal types. ",28,2,"['code', 'class', 'organism', 'class', 'superclass', 'class', 'extend', 'organism', 'class', 'encapsulate', 'type']",Abstraction,0.45997512,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.45997512), ('Inheritance', 0.40147367), ('Design', 0.1385512)]"
315.0,The code is structured very well with good use of additional superclasses and extensions. The addition of ENUMS improves the code maintainability. ,28,2,"['code', 'superclass', 'extension', 'addition', 'enum', 'code', 'maintainability']",Inheritance,0.72373223,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72373223), ('Abstraction', 0.13813394), ('Design', 0.13813382)]"
21.0,The code is structured very well with good use of classes and modularisation. The addition of predator and prey classes is good and pushing common methods to superclasses makes for clean and extensible code.,28,2,"['code', 'class', 'modularisation', 'addition', 'class', 'superclass', 'code']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
212.0,The code is reasonably well structured with good use of encapsulation and modularity. The code would benefit from adding Predator and Prey subclasses. The use of the Location class is elegant and improves scalability,28,2,"['code', 'encapsulation', 'code', 'subclass', 'location', 'class', 'elegant', 'scalability']",Inheritance,0.7229405,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7229405), ('Abstraction', 0.13875555), ('Design', 0.1383039)]"
550.0,The code is well structured and shows a good understanding of classes and inheritance. The Time class is an elegant addition. The code would benefit with a Predator and Prey class to help with encapsulating common code across animals. ,28,2,"['code', 'understanding', 'class', 'class', 'addition', 'code', 'class', 'help', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
407.0,"The code is structured very well with good use of encapsulation and inheritance. The use of enums for Gender, etc. is ",28,2,"['code', 'encapsulation', 'enum', 'gender']",Inheritance,0.66546184,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66546184), ('Abstraction', 0.16775452), ('Design', 0.16678365)]"
497.0,The code is structured very well with a good display of knowledge on encapsulation and inheritance. The student uses abstract classes effectively to further enforce extensibility. ,28,2,"['code', 'display', 'encapsulation', 'class', 'extensibility']",Design,0.43160865,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.43160865), ('Inheritance', 0.42934352), ('Abstraction', 0.13904782)]"
271.0,The student shows a good understanding of code structuring with good use of inheritance and abstraction. The inclusion of predator and prey classes is clean and appropriate for encapsulation. The time and weather classes also improve dependency management. ,28,2,"['understanding', 'code', 'abstraction', 'inclusion', 'class', 'encapsulation', 'class', 'dependency', 'management']",Inheritance,0.48887405,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.48887405), ('Abstraction', 0.37075695), ('Design', 0.14036904)]"
686.0,"The code is structured reasonably well, however, some improvements could be made. For example, the weather types should be an enum rather than an int assigned by methods. The common methods for animals should be placed in superclasses such as predator, prey. The plant class should have its own subtype and specific plant instances.",28,2,"['improvement', 'type', 'superclass', 'class', 'subtype', 'instance']",Abstraction,0.45997518,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.45997518), ('Inheritance', 0.40147367), ('Design', 0.1385512)]"
539.0,The code is structured well throughout and shows good understanding of inheritance. The structure of the abstract animal and plant classes is a nice addition. The weather type could use an enum rather than being a string.,28,2,"['code', 'understanding', 'structure', 'class', 'addition', 'type']",Abstraction,0.7234317,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.7234317), ('Design', 0.1382845), ('Inheritance', 0.13828379)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['code', 'extension']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
510.0,"The code is well structured overall, however, some design decisions are questionnable. The introduction of predator and prey sub-types is nice, but plants extending animals makes the code more difficult to parse at a glance. The weather types should be an enum rather than just a string, but the probabilities of selecting between weather are articulated well with final static variables. ",28,2,"['code', 'design', 'decision', 'introduction', 'sub', 'type', 'code', 'parse', 'glance', 'type', 'probability', 'variable']",Abstraction,0.47617486,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.47617486), ('Design', 0.3930119), ('Inheritance', 0.13081323)]"
74.0,The code is structured very well with good use of subtyping and inheritance. The use of a predator and prey subtype helps to keep the code clean.,28,2,"['code', 'subtype', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
183.0,The code is structured very well with good demonstration of knowledge on encapsulation and inheritance. The carnivore and herbivore subclasses effectively encapsulate common methods. The specific animal instances are therefore clear and concise.,28,2,"['code', 'demonstration', 'herbivore', 'subclass', 'instance', 'concise']",Inheritance,0.66590965,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66590965), ('Abstraction', 0.1671081), ('Design', 0.16698225)]"
563.0,The code is reasonably well structured with simple use of subtyping and inheritance (for example with the plant subtypes). The animals would benefit with further sub-division such as with a predator and prey subclass. Some methods such as the findFood() methods are too large and encapsulate too many functions. These should be divided further. ,28,2,"['code', 'subtype', 'sub', 'division', 'subclass', 'findfood']",Inheritance,0.66590995,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66590995), ('Abstraction', 0.16710791), ('Design', 0.16698214)]"
286.0,"The code is structured very well with good consideration for encapsulation and inheritance. The actor and animal classes hold common functionality. The foodchain helper class helps with keeping the code clean and concise. The weather classes are probably unnecessary for this task, however, are not inherently a bad design decision.",28,2,"['code', 'consideration', 'encapsulation', 'actor', 'class', 'functionality', 'foodchain', 'helper', 'class', 'code', 'concise', 'class', 'design', 'decision']",Inheritance,0.5919979,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.5919979), ('Design', 0.28431106), ('Abstraction', 0.12369097)]"
287.0,The code is organised very well. The addition of the predator and prey classes improves the encapuslation of common functionality. The specific animal subtypes are simple and clear as a result,28,2,"['code', 'addition', 'class', 'encapuslation', 'functionality', 'subtype', 'result']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
454.0,The code is structured exceptionally with good use of inheritance and encapsulation. Abstract classes and methods have been used appropriately and the predator and prey classes help to keep animal sub-types clean and concise,28,2,"['encapsulation', 'class', 'class', 'sub', 'type', 'concise']",Abstraction,0.4312286,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.4312286), ('Inheritance', 0.43049616), ('Design', 0.13827524)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['source', 'file', 'submission']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
107.0,"some parts of code does not match single responsibility principle. 
Weather should not be responsible for dateTimeCheck.
Rain and Sunny implements Weather interface but they do day time check. Night or Day check could be specificly implemented ",8,2,"['part', 'code', 'match', 'responsibility', 'rain', 'implement', 'day', 'check', 'night', 'day', 'check']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
520.0,abstraction level could be more advanced,8,2,"['abstraction', 'level']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
316.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
554.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
274.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
36.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
522.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
361.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
111.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
399.0,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,3,1,"['change', 'default', 'code', 'code', 'default', 'file', 'change']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
650.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
