assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
654.0,The comments are somewhat useful in understanding the code.,24,1,"['comment', 'useful']",Areas of Achievement,0.74955297,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955297), ('Areas of Improvement', 0.25044706)]"
79.0,Meets all the objectives of the rubric.,24,1,"['meet', 'objective', 'rubric']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
45.0,Correct,24,1,['correct'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
51.0,"the comments are useful in understanding the code, however, the code is incomplete",24,1,"['comment', 'useful', 'incomplete']",Areas of Achievement,0.7495529,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7495529), ('Areas of Improvement', 0.2504471)]"
523.0,Missing documentation which causes variables not to be clear.,24,1,"['cause', 'clear']",Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.2504409)]"
410.0,The documentation consists of comments that are useful in understanding the code/structure of the program.,24,1,"['comment', 'useful', 'program']",Areas of Achievement,0.74955285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955285), ('Areas of Improvement', 0.2504471)]"
490.0,The comments are somewhat useful in understanding the code.,24,1,"['comment', 'useful']",Areas of Achievement,0.74955285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955285), ('Areas of Improvement', 0.2504471)]"
124.0,The documentation of comments is useful in understanding the code or structure of the program.,24,1,"['comment', 'useful', 'program']",Areas of Achievement,0.74955285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955285), ('Areas of Improvement', 0.2504471)]"
77.0,The documentation consists of comments that are useful in understanding the code.,24,1,"['comment', 'useful']",Areas of Achievement,0.7495529,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7495529), ('Areas of Improvement', 0.2504471)]"
252.0,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,24,1,['organise'],Areas of Improvement,0.74422836,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74422836), ('Areas of Achievement', 0.25577164)]"
236.0,"The code is clean, understandable and organised",24,1,"['clean', 'understandable', 'organise']",Areas of Improvement,0.7442296,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7442296), ('Areas of Achievement', 0.2557704)]"
549.0,The documentation consists of comments that are useful in understanding the code and structure of the program,24,1,"['comment', 'useful', 'program']",Areas of Achievement,0.7495529,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7495529), ('Areas of Improvement', 0.2504471)]"
10.0,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,24,1,['organise'],Areas of Improvement,0.74423033,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74423033), ('Areas of Achievement', 0.2557697)]"
292.0,"The documentation is well-written, organised and clearly explains what the code is accomplishing and how",24,1,['organise'],Areas of Improvement,0.7442257,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7442257), ('Areas of Achievement', 0.25577426)]"
451.0,The comments are somewhat useful in understanding the code.,24,1,"['comment', 'useful']",Areas of Achievement,0.74955285,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955285), ('Areas of Improvement', 0.2504471)]"
217.0,The code is very well documented with each class and method described well. Inputs and outputs are also described well with JavaDoc annotations,28,2,"['document', 'describe', 'describe']",Areas of Achievement,0.64486223,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.64486223), ('Areas of Improvement', 0.35513777)]"
623.0,The code is very well documented with appropriate use of JavaDoc annotations for method input and outputs,28,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
315.0,The code is documented to a high standard throughout. Parameter and output annotations are used well.,28,2,"['document', 'high', 'standard']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
21.0,The code is documented to a high level throughout all classes and methods. The method inputs and outputs are described well,28,2,"['document', 'high', 'level', 'describe']",Areas of Achievement,0.56547964,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.56547964), ('Areas of Improvement', 0.43452033)]"
212.0,The code is documented well overall with good descriptions for each class and method. Input and outputs for methods are annotated well. Some class descriptions are copy-pasted without modification and so are incorrect in some instances,28,2,"['document', 'good', 'annotate', 'copy', 'paste', 'modification', 'incorrect', 'instance']",Areas of Improvement,0.52161986,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.52161986), ('Areas of Achievement', 0.47838017)]"
550.0,The code is documented to a very high standard throughout. All classes and methods are described well and annotations are used to describe inputs and outputs of methods. ,28,2,"['document', 'high', 'standard', 'describe', 'describe']",Areas of Achievement,0.64486444,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.64486444), ('Areas of Improvement', 0.35513562)]"
407.0,The code is documented to a very high standard throughout. All classes and methods are described in detail with good use of annotations. Good conventions are used for method descriptions,28,2,"['document', 'high', 'standard', 'describe', 'detail', 'good', 'good', 'convention']",Areas of Achievement,0.6689484,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6689484), ('Areas of Improvement', 0.3310516)]"
497.0,The code is documented to an exceptional standard throughout. All classes and methods are described very well and javadoc annotations are used appropriately,28,2,"['document', 'exceptional', 'standard', 'describe']",Areas of Achievement,0.5654809,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5654809), ('Areas of Improvement', 0.43451914)]"
271.0,"The code is very well documented. The classes and methods are described to an excellent standard , inputs and outputs are described in detail.",28,2,"['document', 'describe', 'excellent', 'standard', 'describe', 'detail']",Areas of Achievement,0.6448626,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6448626), ('Areas of Improvement', 0.35513744)]"
686.0,"The code documentation is good overall, however, is inconsistent in places. In particular some methods are not annotated with inputs and output descriptions whilst others are",28,2,"['good', 'inconsistent', 'place', 'particular', 'annotate']",Areas of Achievement,0.7498921,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498921), ('Areas of Improvement', 0.2501079)]"
539.0,"The code is documented very well throughout and shows a good understanding of javadoc. Good, consistent, annotations are used for method inputs and outputs.",28,2,"['document', 'show', 'good', 'good', 'consistent']",Areas of Achievement,0.57703584,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.57703584), ('Areas of Improvement', 0.4229641)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['submit', 'original', 'unmodified', 'extension']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
510.0,"The code is documented to a good standard with good descriptions of methods, inputs, and outputs. However, some descriptions are copy-pasted between classes and so are incorrect (e.g. the bear class references the fox class in the variable descriptions)",28,2,"['document', 'good', 'standard', 'good', 'copy', 'paste', 'incorrect', 'bear', 'reference', 'fox']",Areas of Achievement,0.5770359,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5770359), ('Areas of Improvement', 0.4229641)]"
74.0,"The code is documented well with most methods being annotated and described well. Getters and setters are not described, however, this is reasonable in most cases",28,2,"['document', 'annotate', 'describe', 'getter', 'setter', 'describe', 'reasonable', 'case']",Areas of Achievement,0.64485955,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.64485955), ('Areas of Improvement', 0.35514042)]"
183.0,The code is documented to a reasonable standard with all methods at least annotated. Many methods are only annotated with their return values rather than also including a description. Because of the good naming conventions this is largely acceptable,28,2,"['document', 'reasonable', 'standard', 'annotate', 'many', 'annotate', 'good', 'naming', 'convention', 'acceptable']",Areas of Improvement,0.5216198,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5216198), ('Areas of Achievement', 0.47838017)]"
563.0,The code is documented very thoroughly and to a high standard. All classes and methods are described well and include annotations describing their inputs and outptuts. Some of the methods could benefit from additional in-line comments to add clarification.,28,2,"['document', 'high', 'standard', 'describe', 'describe', 'outptut', 'benefit', 'additional', 'comment', 'clarification']",Areas of Achievement,0.6448629,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6448629), ('Areas of Improvement', 0.3551371)]"
286.0,"The code is documented well for the most part with each class and method described well. However, some method inputs/outputs are not described at all.",28,2,"['document', 'part', 'describe', 'describe']",Areas of Achievement,0.6448616,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6448616), ('Areas of Improvement', 0.35513842)]"
287.0,The code is documented very well with good descriptions across all classes and methods. Appropriate annotations are used for method inputs and outputs. More complex methods are annotated with inline comments too.,28,2,"['document', 'good', 'annotate', 'inline', 'comment']",Areas of Improvement,0.52161777,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.52161777), ('Areas of Achievement', 0.4783822)]"
454.0,The code is documented very well overall all classes and methods annotated and described well. Some method descriptions do not use the correct annotations to describe parameters,28,2,"['document', 'annotate', 'describe', 'correct', 'describe']",Areas of Achievement,0.644864,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.644864), ('Areas of Improvement', 0.35513595)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['source', 'submission', 'java', 'compile']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
585.0,"missing/confusing documentation for classes.
most of the explanatory comments are clear.",8,2,"['confusing', 'explanatory', 'comment', 'clear']",Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.25044093)]"
40.0,explanatory comments could be added,8,2,"['explanatory', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
639.0,copy paste issues are  persisted in documentation comments,8,2,"['copy', 'paste', 'issue', 'persist', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
316.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011215)]"
554.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviours. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
274.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
36.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
522.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
361.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011215)]"
111.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
399.0,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,3,1,"['change', 'make', 'default', 'default', 'change', 'make']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
650.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
59.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
119.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
427.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498873,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498873), ('Areas of Achievement', 0.2501127)]"
588.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
629.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
601.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
234.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
29.0,No changes were made to the default code provided.,3,1,"['change', 'make', 'default']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
565.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
612.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
144.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,1,"['comment', 'document']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
458.0,Student ID missing from all the files.,18,1,['missing'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
608.0,"The code is well documented and explained, every method has explanation and every variable is explained.",18,1,"['document', 'explanation']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
553.0,The code is well documented throughout,18,1,['document'],Areas of Improvement,0.7498872,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498872), ('Areas of Achievement', 0.25011274)]"
389.0,"The code is mostly easy to read, but many sections do not have enough comments, while some sections have redundant comments.",18,1,"['read', 'many', 'section', 'enough', 'comment', 'section', 'redundant', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
377.0,"The code is mostly well-documented, but there are some places in the code where the comments are not present.",18,1,"['document', 'place', 'comment', 'present']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
46.0,Some places do not explain enough of how the methods work.,18,1,"['place', 'enough', 'work']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
