assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
400.0,Code is well-formatted with consistent indentation and whitespace usage. Methods are focused and names are meaningful. Public vs private access is used appropriately. The code is easy to follow and self-explanatory.,15,1,"['indentation', 'usage', 'method', 'name']",Naming,0.5632786,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632786), ('Structure/Indentation', 0.43672135)]"
525.0,"The code is well organized and easy to follow. Good naming conventions are used for classes, methods and variables. Indentation and whitespace are used consistently. A few very long methods could benefit from being broken up for better readability.",15,1,"['naming', 'convention', 'method', 'variable', 'indentation', 'method']",Naming,0.77161545,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.77161545), ('Structure/Indentation', 0.22838454)]"
358.0,The code is generally clean and organized with consistent indentation and spacing. Meaningful variable and method names are used.,15,1,"['indentation', 'method', 'name']",Naming,0.5632783,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632783), ('Structure/Indentation', 0.43672162)]"
137.0,"The code is exceptionally well organized and very easy to read. Indentation and whitespace is used consistently and appropriately. Method and variable names are meaningful (e.g. getID(), giveBirth()). Comments are present to explain important sections without being excessive. Overall the code is very clean and easy to follow.",15,1,"['indentation', 'name', 'getid', 'section']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
125.0,The code is well organized into logical classes and methods with clear names. Indentation and whitespace are used consistently to separate code blocks. Lines are not excessively long. ,15,1,"['method', 'name', 'indentation', 'line']",Naming,0.5632785,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632785), ('Structure/Indentation', 0.43672147)]"
58.0,The code is generally readable and well-organized. Class and variable names are meaningfu. Related code is typically grouped together logically within each class. Indentation and whitespace are used consistently.,15,1,"['name', 'indentation']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
353.0,"The code is generally well organized and readable. Class, method, and variable names are descriptive. Indentation and white space are used consistently. A few methods are on the longer side and could potentially be refactored into sub-methods to improve readability.",15,1,"['method', 'variable', 'name', 'indentation', 'white', 'method', 'side', 'sub', 'method']",Naming,0.72225314,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.72225314), ('Structure/Indentation', 0.27774686)]"
422.0,The code is well-organized and easy to understand. Classes are separated into logical files. Naming of variables and methods is generally clear and meaningful. Indentation and whitespace usage is mostly consistent. Some longer methods could benefit from more explanatory comments or being broken into smaller sub-methods. ,15,1,"['understand', 'file', 'variable', 'method', 'indentation', 'usage', 'method', 'sub', 'method']",Naming,0.7222532,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7222532), ('Structure/Indentation', 0.27774686)]"
480.0,"The code formatting is decent, with consistent indentation and spacing. Meaningful names are used for variables and methods. The code is organized logically and is fairly easy to follow.",15,1,"['indentation', 'name', 'variable', 'method']",Naming,0.678016,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.678016), ('Structure/Indentation', 0.32198393)]"
334.0,The application is exceptionally well organized and very easy to understand. Indentation and whitespace are used consistently and appropriately. Method and variable names are meaningful. Comments are used effectively to explain less obvious code. The code follows Java conventions and is easily readable.,15,1,"['understand', 'indentation', 'name', 'convention']",Naming,0.5959662,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5959662), ('Structure/Indentation', 0.40403372)]"
160.0,The student used indentation appropriately and consistently to delineate code blocks,24,1,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
473.0,"The code is clean, understandable and organised.",24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
624.0,The application has one or two issues that make the program difficult to understand such as poorly named identifiers and disorganised code.,24,1,"['program', 'understand']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
311.0,The application has one or two issues that makes the program difficult to understand such as disorganised code,24,1,"['program', 'understand']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
105.0,The application has more than two issues that make the program difficult to understand.,24,1,"['program', 'understand']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
654.0,The application is well organised; the student used indentation appropriately and consistently to delineate code blocks.,24,1,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
79.0,"There are missing method descriptions, plus some descriptions are copy-pasted and the animals are not changed.",24,1,"['method', 'description', 'description']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
45.0,"The simulator contains Weather logic, ideally, Weather should contain its logic and be called by the simulator.",24,1,"['simulator', 'logic', 'logic', 'simulator']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
51.0,"the code is clean, understandable and organised, however the code is incomplete",24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
523.0,Some variables are not descriptive.,24,1,['variable'],Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037438)]"
410.0,"The code is clean, understandable and organised; the student used meaningful identifier names.",24,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
490.0,The application has minor issues such as inconsistent indentation.,24,1,['indentation'],Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
124.0,"The code is clean, understandable and organised.",24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
77.0,"The code is clean, understandable and organised.",24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
252.0,The application is well organised; the student used indentation appropriately and consistently to delineate code blocks.,24,1,['indentation'],Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
236.0,"The code is clean, understandable and organised; the student used meaningful identifier names.",24,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
549.0,"The code is clean, understandable and organised",24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
10.0,The application is exceptionally well-organised and very easy to understand;,24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
292.0,The application is exceptionally well-organised and very easy to understand.,24,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
451.0,"The code is clean, understandable and organised; the student used meaningful identifier names.",24,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
217.0,The code is presented to a good standard with appropriate naming and use of access modifiers. Some lines of code are too long and there is some inconsistent use of indentation.,28,2,"['naming', 'line', 'indentation']",Naming,0.57519203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.57519203), ('Structure/Indentation', 0.42480803)]"
623.0,"The code is presented well with good naming conventions, formatting, and access modifiers.",28,2,"['naming', 'convention']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
315.0,The code is presented well with good naming conventions and formatting. Unfortunately some access modifiers are not appropriate with many methods being left public,28,2,"['naming', 'convention', 'method']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399289)]"
21.0,"The code is very well presented with good formatting, naming conventions, and use of access modifiers. Naming the animals as Destiny characters is interesting.",28,2,"['naming', 'convention', 'naming', 'destiny', 'character']",Naming,0.7888168,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7888168), ('Structure/Indentation', 0.21118326)]"
212.0,"The code is presented well with good naming conventions and formatting. Access modifiers are used appropriately. However, some spacing and tabbing is used inconsistently",28,2,"['naming', 'convention', 'tabbing']",Naming,0.7921107,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921107), ('Structure/Indentation', 0.20788932)]"
550.0,"The code is formatted very well with good naming conventions and formatting. Access modifiers are used correctly and spacing, tabbing is generally good. Some lines of code are too long. ",28,2,"['naming', 'convention', 'line']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
407.0,The code readability is very high with good formatting throughout. Good naming conventions and indenting is used and general ,28,2,"['formatting', 'naming', 'convention', 'general']",Naming,0.7921106,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921106), ('Structure/Indentation', 0.20788932)]"
497.0,The code is presented incredibly well with good naming conventions and formatting. Correct access modifiers are used throughout,28,2,"['naming', 'convention']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
271.0,"The code is presented to a high standard. The methods are structured well with good naming conventions, formatting and whitespace. Formatting is consistent throughout",28,2,"['method', 'naming', 'convention']",Naming,0.8160071,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.8160071), ('Structure/Indentation', 0.18399289)]"
686.0,The code is presented well with good consistent naming conventions and formatting. Appropriate access modifiers are used throughout,28,2,"['naming', 'convention']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
539.0,The code is presented cleanly with good naming conventions and formatting. Appropriate access modifiers are used throughout,28,2,"['naming', 'convention']",Naming,0.7921107,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921107), ('Structure/Indentation', 0.20788929)]"
434.0,The student has submitted the original task code unmodified with no extensions,28,2,"['task', 'extension']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
510.0,"The code is presented well overall with good naming conventions, formatting, and use of access modifiers. Some methods are left unimplemented with just signatures remaining which should be avoided.",28,2,"['naming', 'convention', 'method', 'signature']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399285)]"
74.0,The code is presented reasonably well overall with good naming conventions. Some of the formatting is inconsistent particularly with new-line and tabbing. Some methods should have a more limited access modifier,28,2,"['naming', 'convention', 'inconsistent', 'line', 'method']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399285)]"
183.0,The code is presented well with good naming conventions and formatting. Some lines of code are too long and as such overrun. ,28,2,"['naming', 'convention', 'line', 'overrun']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
563.0,"The code is presented well with good consistent naming conventions and overall good formatting. Again, lengthy methods makes the readability of the code more challenging than it should be",28,2,"['naming', 'convention', 'method']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399282)]"
286.0,"The code is presented well throughout with good naming conventions, formatting, and use of whitespace. Appropriate access modifiers are used throughout. ",28,2,"['naming', 'convention']",Naming,0.7921107,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921107), ('Structure/Indentation', 0.20788933)]"
287.0,The code is presented very well with clear naming and formatting. Appropriate access modifiers are used for methods. The methods themselves are formatted clearly,28,2,"['naming', 'method', 'method']",Naming,0.7875097,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7875097), ('Structure/Indentation', 0.21249028)]"
454.0,"The code readability is very high with good presentation. Good naming conventions and formatting is used throughout and classes are even organised according to their abstract, non-abstract methods in alphabetical order",28,2,"['presentation', 'naming', 'convention', 'method', 'order']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399282)]"
462.0,No java source files were included in the submission - only Java files and so the code cannot be compiled,28,2,"['source', 'file', 'submission', 'file']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
107.0,"method naming conventions are not correct:
Method names should be verbs:
In java method names should begin with lowercase letter and camelcase.
Formatting can be fixed in some regions of code",8,2,"['method', 'naming', 'convention', 'method', 'name', 'method', 'name', 'lowercase', 'letter', 'camelcase', 'region']",Naming,0.804568,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.804568), ('Structure/Indentation', 0.19543202)]"
520.0,overall good but method names could be improved,8,2,"['method', 'name']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
415.0,formatting and naming could be  more proper,8,2,['naming'],Naming,0.749832,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.749832), ('Structure/Indentation', 0.250168)]"
661.0,formatting and naming could be  more proper,8,2,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
501.0,"namings could be improved, in Java we should name static variables with letters that all upper, otherwise camelcase should be followed. ",8,2,"['naming', 'name', 'variable', 'letter', 'camelcase']",Naming,0.7920536,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7920536), ('Structure/Indentation', 0.20794639)]"
109.0,"
- Class names should begin with upper letter in Java
- Variable names should be camelCase, usually static variables is named with UPPERCASE letters
-missing/unclear documentation for some of the classes 
- code formatting is missing in some classes ",8,2,"['name', 'letter', 'name', 'variable', 'uppercase', 'letter']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
168.0,"formatting and method/class naming could be  more proper since some places namings are confusing, like getGender returns boolean, Condition class keeps conditions which is too general",8,2,"['method', 'naming', 'place', 'naming', 'return', 'condition', 'condition']",Naming,0.78487265,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.78487265), ('Structure/Indentation', 0.21512729)]"
182.0,"formatting and naming could be  improved
- Method/Variable names should begin with lower case letters according to best practices
- Check spelling Virus instead of Vrius
- use all upper case letter namings for static variables",8,2,"['naming', 'method', 'name', 'case', 'letter', 'practice', 'spelling', 'virus', 'case', 'letter', 'naming', 'variable']",Naming,0.8107538,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.8107538), ('Structure/Indentation', 0.18924616)]"
639.0,"namings could be improved, in Java we should name static variables with letters that all upper, otherwise camelcase should be followed. ",8,2,"['naming', 'name', 'variable', 'letter', 'camelcase']",Naming,0.7920536,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7920536), ('Structure/Indentation', 0.20794642)]"
316.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849565,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849565), ('Naming', 0.2150435)]"
554.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.2150436)]"
274.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.784956,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.784956), ('Naming', 0.21504396)]"
36.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504368)]"
522.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504368)]"
361.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849562,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849562), ('Naming', 0.21504378)]"
111.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.21504368)]"
399.0,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,3,1,"['change', 'default', 'default', 'file', 'change']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
650.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495604,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495604), ('Naming', 0.2150439)]"
59.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495604,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495604), ('Naming', 0.21504396)]"
119.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504353)]"
427.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504365)]"
588.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.2150436)]"
629.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.2150436)]"
601.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849561,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849561), ('Naming', 0.21504389)]"
234.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504357)]"
29.0,No changes were made to the default code provided.,3,1,"['change', 'default']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
565.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495604,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495604), ('Naming', 0.21504393)]"
612.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849562,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849562), ('Naming', 0.21504375)]"
144.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.21504365)]"
608.0,"The code is readable, but there are some places where the comments are redundant. However, it is easy to understand the code.",18,1,['place'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
553.0,The code seems sometimes a bit hard to read because of the lack of comments in some places and the stratification of the data.,18,1,"['bit', 'lack', 'stratification', 'datum']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
389.0,"The code is mostly easy to read, and well stratified into classes and variables.",18,1,['variable'],Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037435)]"
377.0,"The code is well-developed and fairly easy to understand. However, not all the methods present their explanations of use.",18,1,"['understand', 'method', 'explanation']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
46.0,"The code is very easy to understand and read. However, the way the values are named might be a bit ambiguous sometimes.",18,1,"['way', 'value']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
80.0,The code is easy to read due to its simplicity.,18,1,['simplicity'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
82.0,"Sometimes, a bad design choice was chosen and the indentation is missing is some places.",18,1,"['design', 'choice', 'indentation', 'place']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
651.0,"The code is easy to read, but there are some places where it is not clear the behaviour of the methods.",18,1,"['place', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
365.0,It is quite hard to find the place where the animals are defined. The code is not elegantly written and correctly stratified into multiple classes.,18,1,['place'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
526.0,"The use of hash maps makes the code quite hard to read through. 'Gender' should not be a superclass, it makes the code quite hard to read. There are many places where the lack of comments makes the code hard to understand.",18,1,"['hash', 'map', 'superclass', 'place', 'lack']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
255.0,"Sometimes, the code is vague and hard to properly understand. Some components lack proper explanation.",18,1,"['component', 'explanation']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
98.0,"Within the giveBirth method in Animal class, many exceptions should not be present.",18,1,['exception'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
387.0,"Sometimes, the code is too crammed and it becomes hard to read.",18,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
574.0,Uncommented sections make the code hard to read as it is quite complicated to discover its functionality.,18,1,"['section', 'discover', 'functionality']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
450.0,"For the findFood method, it is quite hard to understand what happens behind the code as the names themselves for the methods and variables do not explain enough. Sometimes, the code is not split into lines and it becomes hard to read.",18,1,"['findfood', 'method', 'understand', 'name', 'method', 'variable', 'split', 'line']",Naming,0.79013044,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79013044), ('Structure/Indentation', 0.20986955)]"
156.0,Some parts of the code are hard to read because the names assigned are not easy to understand and there are no helpful comments.,18,1,"['part', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
